Date,Home Team,Home Score,Away Team,Away Score
2026-04-06,Cabool,4,Thayer,19
2026-04-06,Putnam County,10,Trenton,9
2026-04-06,Greenville,4,Twin Rivers,2
2026-04-06,Summit Christian Academy,19,University Academy Charter with Ewing Marion Kauffman,0
2026-04-06,Duchesne,6,Valle Catholic,2
2026-04-06,Bayless,2,Valley Park,6
2026-04-06,Potosi,6,Van Buren,7
2026-04-06,Louisiana,12,Van-Far,11
2026-04-06,Exeter,16,Verona,0
2026-04-06,Rockwood Summit,3,Webster Groves,4
2026-04-06,Concordia,2,Wellington-Napoleon,12
2026-04-06,Centralia,14,Westran,2
2026-04-06,Rolla,4,Willard,10
2026-04-06,Fort Osage,3,William Chrisman,2
2026-04-06,Crest Ridge,4,Windsor,14
2026-04-07,"Tarkio with Fairfax, Craig",11,Albany,12
2026-04-07,Osceola,4,Appleton City,12
2026-04-07,Adrian,3,Archie,13
2026-04-07,South Shelby,4,Atlanta,5
2026-04-07,St. Michael the Archangel,5,Barstow,6
2026-04-07,Capital City,4,Battle with Columbia Independent,8
2026-04-07,Hazelwood Central,2,Bayless,12
2026-04-07,Fatima,5,Belle,6
2026-04-07,Warrensburg,7,Belton,0
2026-04-07,Bell City,1,Bernie,4
2026-04-07,Branson,10,Bolivar,1
2026-04-07,Penney,0,Braymer with Breckenridge,4
2026-04-07,Christian Fellowship Sr.,11,Bucklin with Macon County,0
2026-04-07,Sherwood,1,Butler,2
2026-04-07,Crane,0,Cassville,9
2026-04-07,Southeast,3,Center,18
2026-04-07,Windsor (Imperial),0,Central (Cape Girardeau),4
2026-04-07,Malden,0,Central (New Madrid County),2
2026-04-07,Kingston,3,Central (Park Hills),14
2026-04-07,Neosho,11,Central (Springfield),0
2026-04-07,Highland,3,Centralia,20
2026-04-07,Galena,3,Chadwick,2
2026-04-07,Vianney,7,Chaminade College Prep,0
2026-04-07,Benton,0,Chillicothe,2
2026-04-07,Risco,9,Clarkton,6
2026-04-07,Mehlville,6,Clayton,0
2026-04-07,Lakeland,13,Climax Springs,4
2026-04-07,Marion County,0,Clopton,15
2026-04-07,Green Ridge with La Monte,1,Cole Camp,9
2026-04-07,Naylor,1,Cooter,2
2026-04-07,Valley,5,Cuba,4
2026-04-07,Wheaton,2,Dadeville,5
2026-04-07,Scott City,15,Delta,0
2026-04-07,Clearwater,1,Doniphan,16
2026-04-07,Montrose with Ballard,9,Drexel,0
2026-04-07,North Andrew,1,East Buchanan,2
2026-04-07,Lamar,12,East Newton,4
2026-04-07,Blair Oaks,12,Eldon,0
2026-04-07,Russellville,2,Eugene,1
2026-04-07,Lafayette (Wildwood),1,Eureka,2
2026-04-07,Raytown South,3,Excelsior Springs,10
2026-04-07,Forsyth,3,Fair Grove,11
2026-04-07,Hermitage,4,Fordland,10
2026-04-07,Oak Grove,2,Fort Osage,7
2026-04-07,Ladue Horton Watkins,1,Fox,12
2026-04-07,Ft. Zumwalt West,1,Francis Howell,2
2026-04-07,Troy Buchanan,1,Francis Howell Central,3
2026-04-07,Ft. Zumwalt East,2,Ft. Zumwalt North,3
2026-04-07,Joplin,4,Glendale,5
2026-04-07,Kennett,9,Greenville,2
2026-04-07,Weaubleau,1,Halfway,12
2026-04-07,California,1,Hallsville,11
2026-04-07,Maplewood-Richmond Hts.,10,Hancock,7
2026-04-07,South Callaway,10,Harrisburg,0
2026-04-07,Lincoln College Prep,5,Harrisonville,6
2026-04-07,Union,22,Hermann,0
2026-04-07,Camdenton,3,Hickman,4
2026-04-07,Senath-Hornersville,0,Holcomb,2
2026-04-07,Clever,4,Hollister,5
2026-04-07,Walnut Grove,8,Hurley,1
2026-04-07,Notre Dame (Cape Girardeau),1,Jackson,5
2026-04-07,MICDS,10,John Burroughs,8
2026-04-07,Valle Catholic,11,Kelly,4
2026-04-07,Carthage,4,Kickapoo,8
2026-04-07,Lafayette County,3,Knob Noster,14
2026-04-07,Salisbury,15,Knox County,0
2026-04-07,Dixon,11,Laquey,1
2026-04-07,Webb City,7,Lebanon,4
2026-04-07,Liberty North,14,Lee's Summit,10
2026-04-07,Park Hill South,3,Lee's Summit West,5
2026-04-07,Concordia,2,Lexington,6
2026-04-07,Plato,2,Liberty (Mountain View),10
2026-04-07,Francis Howell North,4,Liberty (Wentzville),2
2026-04-07,Parkway West,1,Lindbergh,12
2026-04-07,Tipton,4,Linn,3
2026-04-07,Northland Christian,15,Lutheran (Kansas City),0
2026-04-07,Northland Christian,15,Lutheran (Kansas City),0
2026-04-07,Westminster Christian Academy,2,Lutheran South,3
2026-04-07,Marion C. Early,15,Macks Creek,4
2026-04-07,Palmyra,0,Macon,1
2026-04-07,Montgomery County,11,Mark Twain,1
2026-04-07,Rockwood Summit,7,Marquette,2
2026-04-07,Fulton,7,Marshall,5
2026-04-07,Hillcrest,0,Marshfield,9
2026-04-07,Savannah,3,Maryville,2
2026-04-07,Jasper,13,Midway,7
2026-04-07,Skyline,11,Miller,6
2026-04-07,Louisiana,5,Missouri Military Academy,6
2026-04-07,McDonald County,2,Monett,12
2026-04-07,Logan-Rogersville,18,Mountain Grove,0
2026-04-07,Aurora,10,Mt. Vernon,1
2026-04-07,Puxico,1,Neelyville,8
2026-04-07,Fayette,5,New Bloomfield,7
2026-04-07,Willard,4,Nixa,5
2026-04-07,Bowling Green,4,North Callaway,5
2026-04-07,Dexter,0,North County,5
2026-04-07,Otterville,2,Northwest (Hughesville),12
2026-04-07,Sweet Springs,4,"Northwestern (Mendon) with Brunswick, Keytesville",14
2026-04-07,Winfield,0,Orchard Farm,15
2026-04-07,Boonville,17,Osage,1
2026-04-07,West Platte,7,Osborn with Stewartsville,1
2026-04-07,Sullivan,10,Owensville,1
2026-04-07,Rolla,8,Pacific,1
2026-04-07,Diamond,7,Parkview,0
2026-04-07,Hillsboro,3,Parkway Central,2
2026-04-07,Affton,0,Pattonville,11
2026-04-07,Ste. Genevieve,10,Perryville,3
2026-04-07,Prairie Home with Bunceton,1,Pilot Grove,14
2026-04-07,King City with Union Star,4,Plattsburg,5
2026-04-07,Odessa,2,Pleasant Hill,9
2026-04-07,Wheatland,11,Pleasant Hope,4
2026-04-07,Gallatin,15,Polo,3
2026-04-07,Sikeston,1,Poplar Bluff,4
2026-04-07,Ellington,4,Potosi,14
2026-04-07,Pilot Grove,14,Prairie Home with Bunceton,1
2026-04-07,Southwest (Washburn),1,Purdy,6
2026-04-07,Strafford,10,Reeds Spring,2
2026-04-07,Clinton,12,Richmond,6
2026-04-07,Parkway North,6,Ritenour,3
2026-04-07,Jefferson City,5,Rock Bridge,6
2026-04-07,Lincoln,5,Sacred Heart,3
2026-04-07,St. James,2,Salem,5
2026-04-07,Knox County,0,Salisbury,15
2026-04-07,Ash Grove,10,Sarcoxie,0
2026-04-07,East Prairie,20,Scott County Central,0
2026-04-07,Nevada,3,Seneca,4
2026-04-07,Conway,10,Seymour,8
2026-04-07,Glasgow,6,Slater,7
2026-04-07,Christian Brothers College,5,SLUH,6
2026-04-07,Helias Catholic,3,Smith-Cotton,5
2026-04-07,Stover,22,Smithton,5
2026-04-07,Maysville,2,South Harrison,3
2026-04-07,Buffalo,2,Springfield Catholic,17
2026-04-07,Holt,16,St. Charles,11
2026-04-07,Kirkwood,6,St. Dominic,2
2026-04-07,Carrollton,2,St. Paul Lutheran (Concordia),12
2026-04-07,St. Clair,7,St. Pius X (Festus),6
2026-04-07,Lawson,0,St. Pius X (Kansas City),15
2026-04-07,Saxony Lutheran,8,St. Vincent,4
2026-04-07,North Platte,15,Stanberry,0
2026-04-07,Liberal,1,Stockton,18
2026-04-07,New Franklin,4,Sturgeon,7
2026-04-07,Niangua,0,Summersville,18
2026-04-07,University Academy Charter with Ewing Marion Kauffman,0,Summit Christian Academy,15
2026-04-07,North Point,7,Timberland,0
2026-04-07,Bevier,2,"Tina-Avalon with Hale, Bosworth",12
2026-04-07,Wright City,17,Van-Far,0
2026-04-07,Priory,3,Veritas Christian Academy,5
2026-04-07,Richland,9,Versailles,1
2026-04-07,St. Charles West,6,Warrenton,4
2026-04-07,Ft. Zumwalt South,1,Washington,2
2026-04-07,Republic,10,Waynesville,2
2026-04-07,Herculaneum,8,West County,9
2026-04-07,Carl Junction,8,West Plains,1
2026-04-07,South Iron,15,Winona,0
2026-04-07,Leopold,11,Woodland,6
2026-04-08,Pattonville,4,Affton,20
2026-04-08,Green City,0,Atlanta,15
2026-04-08,Chaffee,5,Bell City,1
2026-04-08,Kearney,2,Blue Springs,12
2026-04-08,Oak Park,3,Blue Springs South,5
2026-04-08,Polo,14,Brookfield,13
2026-04-08,Hickman,3,Camdenton,4
2026-04-08,Battle with Columbia Independent,4,Capital City,5
2026-04-08,Branson,6,Carthage,3
2026-04-08,Northeast (Kansas City),18,Central (Kansas City),10
2026-04-08,Ruskin,0,Central (St. Joseph),16
2026-04-08,Saxony Lutheran,11,Charleston,0
2026-04-08,SLUH,14,Christian Brothers College,4
2026-04-08,Scotland County,1,Clark County,16
2026-04-08,New Covenant Academy,6,Clever,7
2026-04-08,Santa Fe with Norborne,8,Concordia,9
2026-04-08,Lone Jack,8,Crest Ridge,3
2026-04-08,Meadville with Linn County,1,DeKalb,2
2026-04-08,Notre Dame (Cape Girardeau),3,Dexter,0
2026-04-08,Versailles,4,El Dorado Springs,10
2026-04-08,Smithville,3,Excelsior Springs,8
2026-04-08,St. Francis Borgia,8,Father Tolton,18
2026-04-08,Glasgow,3,Fayette,15
2026-04-08,Perryville,0,Festus,15
2026-04-08,Park Hill,3,Fort Osage,4
2026-04-08,Liberty (Wentzville),2,Francis Howell North,3
2026-04-08,Ft. Zumwalt North,5,Ft. Zumwalt East,0
2026-04-08,Washington,11,Ft. Zumwalt South,1
2026-04-08,Francis Howell,5,Ft. Zumwalt West,0
2026-04-08,Fayette,15,Glasgow,3
2026-04-08,Raymore-Peculiar,9,Grain Valley,8
2026-04-08,Leeton,5,Green Ridge with La Monte,15
2026-04-08,Smith-Cotton,3,Helias Catholic,4
2026-04-08,DeSoto,1,Hillsboro,11
2026-04-08,Warsaw,0,Holden,3
2026-04-08,St. Charles,1,Holt,11
2026-04-08,Liberal,1,Jasper,3
2026-04-08,Rock Bridge,5,Jefferson City,6
2026-04-08,North County,7,Kelly,0
2026-04-08,Herculaneum,12,Kingston,0
2026-04-08,Fox,5,Ladue Horton Watkins,7
2026-04-08,Savannah,16,Lafayette (St. Joseph),4
2026-04-08,Eureka,4,Lafayette (Wildwood),5
2026-04-08,Plattsburg,0,Lathrop,1
2026-04-08,Truman,3,Lee's Summit North,13
2026-04-08,Lee's Summit West,2,Liberty,3
2026-04-08,Principia with Whitfield,0,Lutheran North,15
2026-04-08,Bowling Green,8,Mark Twain,9
2026-04-08,Delta,1,Meadow Heights,6
2026-04-08,Clayton,5,Mehlville,7
2026-04-08,John Burroughs,2,MICDS,9
2026-04-08,Eldon,0,Moberly,7
2026-04-08,Missouri Military Academy,1,Monroe City,12
2026-04-08,Southern Boone,19,Montgomery County,3
2026-04-08,Park Hill South,13,North Kansas City,0
2026-04-08,Timberland,3,North Point,4
2026-04-08,Central (Kansas City),10,Northeast (Kansas City),18
2026-04-08,Lawson,8,Odessa,5
2026-04-08,Ritenour,2,Parkway North,5
2026-04-08,Lindbergh,13,Parkway West,10
2026-04-08,Mid-Buchanan,1,Pembroke Hill,5
2026-04-08,Jamestown,9,Prairie Home with Bunceton,3
2026-04-08,Albany,20,Princeton,5
2026-04-08,"Newtown-Harris with Grundy County, Tri-County",2,Putnam County,14
2026-04-08,Marquette,6,Rockwood Summit,1
2026-04-08,North Shelby,2,Schuyler County,5
2026-04-08,Central (Cape Girardeau),0,Seckman,2
2026-04-08,Elsberry,8,Silex,6
2026-04-08,Lincoln,3,Skyline,4
2026-04-08,South Holt,12,South Nodaway with Jefferson (Conception),2
2026-04-08,Marshfield,8,Springfield Catholic,6
2026-04-08,Warrenton,4,St. Charles West,5
2026-04-08,Fredericktown,5,St. Pius X (Festus),15
2026-04-08,Pleasant Hill,3,St. Pius X (Kansas City),9
2026-04-08,Jefferson (Festus),6,Ste. Genevieve,4
2026-04-08,McCluer North,13,STEAM Academy,5
2026-04-08,Francis Howell Central,11,Troy Buchanan,0
2026-04-08,South Pemiscot,2,Twin Rivers,3
2026-04-08,Priory,5,Valley Park,6
2026-04-08,Raytown South,3,Van Horn,1
2026-04-08,Kingsville,6,Wellington-Napoleon,11
2026-04-08,Marion County,1,Wellsville-Middletown,11
2026-04-08,North Nodaway,1,West Nodaway with Nodaway-Holt,17
2026-04-08,Lutheran South,2,Westminster Christian Academy,6
2026-04-08,Lincoln College Prep,12,William Chrisman,0
2026-04-08,Orchard Farm,13,Winfield,0
2026-04-08,Chillicothe,5,Winnetonka,12
2026-04-09,Woodland,4,Advance,8
2026-04-09,Van Buren,3,Alton,15
2026-04-09,Norwood,3,Alton,10
2026-04-09,Climax Springs,4,Appleton City,9
2026-04-09,New Covenant Academy,3,Ash Grove,12
2026-04-09,Sturgeon,1,Atlanta,2
2026-04-09,Lamar,2,Aurora,5
2026-04-09,Summersville,1,Bakersfield,11
2026-04-09,Bourbon,0,Belle,13
2026-04-09,Crocker,2,Billings,3
2026-04-09,Gainesville,9,Billings,1
2026-04-09,Lafayette (St. Joseph),6,Bishop LeBlond,2
2026-04-09,Bernie,17,Bloomfield,4
2026-04-09,Liberty,8,Blue Springs,1
2026-04-09,Lebanon,1,Boonville,13
2026-04-09,Bolivar,1,Branson,4
2026-04-09,Bevier,15,Bucklin with Macon County,4
2026-04-09,Fair Grove,14,Buffalo,4
2026-04-09,Ava,10,Cabool,3
2026-04-09,Russellville,8,California,2
2026-04-09,Maryville,7,Cameron,2
2026-04-09,West Plains,3,Carl Junction,4
2026-04-09,Chillicothe,4,Carrollton,1
2026-04-09,Ozark,4,Carthage,1
2026-04-09,Northeast (Kansas City),0,Center,13
2026-04-09,Fatima,6,Central (Cape Girardeau),1
2026-04-09,William Chrisman,2,Central (St. Joseph),3
2026-04-09,Clarkton,10,Charleston,13
2026-04-09,Ft. Zumwalt East,9,Clayton,3
2026-04-09,South Iron,14,Clearwater,5
2026-04-09,Reeds Spring,18,Clever,9
2026-04-09,Van-Far,11,Community,15
2026-04-09,Concordia,4,Crest Ridge,10
2026-04-09,Hartville,6,Crocker,5
2026-04-09,Hurley,2,Dadeville,15
2026-04-09,Parkway West,8,De Smet Jesuit,3
2026-04-09,Leopold,10,Delta,1
2026-04-09,Hillsboro,4,DeSoto,3
2026-04-09,Naylor,4,Doniphan,14
2026-04-09,Miami (Amoret),2,Drexel,4
2026-04-09,Lutheran St. Charles,4,Duchesne,16
2026-04-09,Winona,0,East Carter,19
2026-04-09,Monett,7,East Newton,1
2026-04-09,Chaffee,16,Ellington,2
2026-04-09,Clopton,5,Elsberry,10
2026-04-09,Poplar Bluff,7,Farmington,10
2026-04-09,Pleasant Hope,0,Fordland,11
2026-04-09,Springfield Catholic,12,Forsyth,0
2026-04-09,North Point,5,Francis Howell Central,8
2026-04-09,Mexico,1,Fulton,5
2026-04-09,Hartville,5,Gainesville,8
2026-04-09,Trenton,4,Gallatin,2
2026-04-09,St. Vincent,9,Grandview (Hillsboro),0
2026-04-09,Gilman City with North Daviess,14,Green City,4
2026-04-09,Macks Creek,1,Halfway,7
2026-04-09,Macon,10,Hallsville,0
2026-04-09,Hancock,16,Hazelwood East,8
2026-04-09,Seckman,19,Hazelwood West,0
2026-04-09,Crystal City,4,Herculaneum,14
2026-04-09,Wheatland,0,Hermitage,2
2026-04-09,Clark County,11,Highland,0
2026-04-09,Marshfield,6,Hillcrest,0
2026-04-09,Adrian,10,Holden,8
2026-04-09,Salem,1,Houston,7
2026-04-09,North County,2,Jackson,15
2026-04-09,Archie,5,Jasper,10
2026-04-09,Meadow Heights,0,Jefferson (Festus),2
2026-04-09,Oakville,1,Kirkwood,3
2026-04-09,Lexington,3,Knob Noster,16
2026-04-09,Brashear with Novinger,7,La Plata,4
2026-04-09,Osceola,4,Lakeland,8
2026-04-09,Richland,17,Laquey,1
2026-04-09,North Platte,3,Lawson,2
2026-04-09,Grain Valley,4,Lee's Summit North,15
2026-04-09,Blue Springs,1,Liberty,8
2026-04-09,Cole Camp,8,Lincoln,6
2026-04-09,East (Kansas City),0,Lincoln College Prep,15
2026-04-09,Weaubleau,0,Marion C. Early,10
2026-04-09,Blue Eye,3,Marionville,2
2026-04-09,Capital City,14,Marshall,2
2026-04-09,Seneca,3,McDonald County,1
2026-04-09,Lindbergh,13,Mehlville,4
2026-04-09,East Buchanan,7,Mid-Buchanan,8
2026-04-09,Marceline,18,Milan,2
2026-04-09,Lockwood,0,Miller,8
2026-04-09,Kirksville,0,Moberly,10
2026-04-09,Westran,2,Montgomery County,12
2026-04-09,Cassville,5,Mt. Vernon,12
2026-04-09,Glendale,14,Neosho,8
2026-04-09,Northeast (Cairo),1,New Franklin,5
2026-04-09,St. Clair,13,New Haven,9
2026-04-09,Crane,26,Niangua,0
2026-04-09,Wellsville-Middletown,0,North Callaway,15
2026-04-09,Monroe City,3,North Shelby,6
2026-04-09,Center,13,Northeast (Kansas City),0
2026-04-09,Osborn with Stewartsville,1,Northeast Nodaway with Worth County,3
2026-04-09,Parkway South,18,Northwest (Cedar Hill),2
2026-04-09,Smithton,0,Northwest (Hughesville),16
2026-04-09,Higbee,4,"Northwestern (Mendon) with Brunswick, Keytesville",15
2026-04-09,Alton,10,Norwood,3
2026-04-09,Van Buren,6,Norwood,0
2026-04-09,Savannah,3,Oak Grove,5
2026-04-09,Scott County Central,1,Oak Ridge,18
2026-04-09,East Prairie,0,Oran,6
2026-04-09,Brentwood,1,Orchard Farm,10
2026-04-09,Windsor,24,Otterville,7
2026-04-09,Union,1,Owensville,3
2026-04-09,St. James,0,Pacific,10
2026-04-09,Lee's Summit West,14,Park Hill,3
2026-04-09,West Platte,15,Penney,0
2026-04-09,Festus,7,Perryville,1
2026-04-09,Madison,0,Pilot Grove,15
2026-04-09,Licking,17,Plato,2
2026-04-09,Albany,20,Princeton,6
2026-04-09,Bishop DuBourg,2,Principia with Whitfield,12
2026-04-09,Maysville,8,Putnam County,0
2026-04-09,Republic,12,Raymore-Peculiar,16
2026-04-09,Benton,22,Richmond,0
2026-04-09,Puxico,12,Risco,1
2026-04-09,Blair Oaks,7,Rolla,5
2026-04-09,University Academy Charter with Ewing Marion Kauffman,7,Ruskin,9
2026-04-09,Stover,2,Sacred Heart,14
2026-04-09,Harrisburg,0,Salisbury,15
2026-04-09,Pierce City,8,Sarcoxie,13
2026-04-09,Lebanon,5,Smith-Cotton,6
2026-04-09,Faith Christian Academy,16,South Harrison,0
2026-04-09,Senath-Hornersville,3,South Pemiscot,4
2026-04-09,Centralia,18,South Shelby,0
2026-04-09,Exeter,2,Southwest (Washburn),5
2026-04-09,Seymour,3,Spokane,4
2026-04-09,Westminster Christian Academy,1,St. Dominic,2
2026-04-09,Helias Catholic,4,St. Elizabeth,3
2026-04-09,North Andrew,4,St. Joseph Christian,7
2026-04-09,Central (Park Hills),1,St. Pius X (Festus),11
2026-04-09,Pattonsburg with Winston,5,Stanberry,1
2026-04-09,Cuba,12,Steelville,0
2026-04-09,Dixon,16,Stoutland,4
2026-04-09,Hollister,5,Strafford,6
2026-04-09,Leeton,0,Sweet Springs,10
2026-04-09,Rock Port,10,"Tarkio with Fairfax, Craig",5
2026-04-09,Mountain Grove,0,Thayer,10
2026-04-09,Oak Park,15,Truman,0
2026-04-09,Neelyville,12,Twin Rivers,1
2026-04-09,Southeast,2,Van Horn,25
2026-04-09,Valley Park,0,Veritas Christian Academy,10
2026-04-09,Greenwood,12,Verona,1
2026-04-09,Chaminade College Prep,1,Vianney,4
2026-04-09,Calvary Lutheran,1,Vienna,6
2026-04-09,Wheaton,3,Walnut Grove,6
2026-04-09,Republic,1,Warrensburg,0
2026-04-09,Versailles,4,Warsaw,12
2026-04-09,Central (Springfield),0,Webb City,14
2026-04-09,Parkway Central,1,Webster Groves,9
2026-04-09,Waynesville,6,Willard,8
2026-04-09,Liberty (Mountain View),5,Willow Springs,3
2026-04-10,Ritenour,2,Affton,15
2026-04-10,North Nodaway,8,Albany,11
2026-04-10,Gainesville,6,Alton,5
2026-04-10,Clever,2,Arcadia Valley,3
2026-04-10,Cameron,0,Barstow,5
2026-04-10,Cuba,3,Belle,2
2026-04-10,Neelyville,4,Bernie,4
2026-04-10,Norwood,14,Billings,3
2026-04-10,Timberland,12,Blair Oaks,10
2026-04-10,Truman,0,Blue Springs South,5
2026-04-10,Nevada,1,Boonville,0
2026-04-10,Green City,16,Bucklin with Macon County,5
2026-04-10,Eugene,2,Camdenton,15
2026-04-10,Central (New Madrid County),0,Caruthersville with Hayti,11
2026-04-10,Scott City,14,Caruthersville with Hayti,2
2026-04-10,St. Elizabeth,5,Central (Cape Girardeau),1
2026-04-10,Scott City,12,Central (New Madrid County),0
2026-04-10,Lafayette (Wildwood),3,Chaminade College Prep,5
2026-04-10,Stockton,4,Clinton,8
2026-04-10,Christian Fellowship Sr.,5,Clopton,11
2026-04-10,North Platte,14,Crest Ridge,1
2026-04-10,Herculaneum,12,Crystal City,0
2026-04-10,Marion C. Early,5,Dadeville,4
2026-04-10,Oak Ridge,11,Delta,4
2026-04-10,Sullivan,5,DeSoto,9
2026-04-10,Bell City,0,Dexter,6
2026-04-10,Linn,7,Dixon,0
2026-04-10,East Prairie,7,Doniphan,5
2026-04-10,Portageville,10,Doniphan,0
2026-04-10,Portageville,8,East Prairie,5
2026-04-10,Community,8,Elsberry,3
2026-04-10,Ladue Horton Watkins,0,Eureka,11
2026-04-10,Notre Dame (Cape Girardeau),1,Farmington,3
2026-04-10,Salisbury,6,Fayette,3
2026-04-10,Lakeland,2,Fordland,6
2026-04-10,Kelly,10,Fredericktown,0
2026-04-10,Montgomery County,3,Ft. Zumwalt South,6
2026-04-10,Purdy,18,Galena,0
2026-04-10,Bayless,16,Gateway with Soldan International Studies,0
2026-04-10,Risco,13,Gideon,2
2026-04-10,Raytown,1,Grandview,2
2026-04-10,Walnut Grove,5,Halfway,10
2026-04-10,Fulton,1,Hannibal,2
2026-04-10,Richmond,2,Harrisonville,11
2026-04-10,Van Buren,6,Hartville,9
2026-04-10,Liberty (Wentzville),13,Hazelwood West,1
2026-04-10,Pembroke Hill,4,Helias Catholic,2
2026-04-10,Belle,11,Hermann,0
2026-04-10,Cuba,0,Hermann,7
2026-04-10,Father Tolton,3,Hickman,4
2026-04-10,Puxico,3,Holcomb,5
2026-04-10,Licking,1,Iberia,10
2026-04-10,Central (Cape Girardeau),10,Jefferson City,9
2026-04-10,Webster Groves,2,John Burroughs,3
2026-04-10,East Carter,1,Kennett,2
2026-04-10,Valley,9,Kingston,7
2026-04-10,Braymer with Breckenridge,0,Lathrop,14
2026-04-10,Blair Oaks,11,Lee's Summit,4
2026-04-10,Capital City,3,Lee's Summit,5
2026-04-10,Scott County Central,2,Leopold,21
2026-04-10,Skyline,2,Lockwood,3
2026-04-10,Mid-Buchanan,0,Logan-Rogersville,3
2026-04-10,Kingsville,0,Lone Jack,10
2026-04-10,Bernie,17,Malden,2
2026-04-10,Neelyville,17,Malden,2
2026-04-10,Bishop LeBlond,2,Marceline,5
2026-04-10,Verona,0,Marionville,9
2026-04-10,Northwest (Cedar Hill),1,Marquette,4
2026-04-10,St. Francis Borgia,1,Marshfield,11
2026-04-10,Rock Port,0,Maysville,3
2026-04-10,Jennings,6,McCluer North,21
2026-04-10,Webb City,15,McDonald County,1
2026-04-10,Woodland,0,Meadow Heights,15
2026-04-10,Waynesville,3,Mexico,4
2026-04-10,Conway,5,Mountain Grove,8
2026-04-10,Pierce City,17,New Heights Christian,12
2026-04-10,"Tina-Avalon with Hale, Bosworth",3,"Northwestern (Mendon) with Brunswick, Keytesville",4
2026-04-10,Lee's Summit North,2,Oak Park,0
2026-04-10,Fox,5,Oakville,6
2026-04-10,Francis Howell North,3,Orchard Farm,4
2026-04-10,Priory,1,Parkway Central,5
2026-04-10,St. Joseph Christian,9,Pattonsburg with Winston,2
2026-04-10,Staley,4,Platte County,2
2026-04-10,Gallatin,2,Plattsburg,4
2026-04-10,Veritas Christian Academy,11,Principia with Whitfield,5
2026-04-10,Battle with Columbia Independent,6,Raymore-Peculiar,16
2026-04-10,Belton,14,Raytown South,6
2026-04-10,SLUH,4,Rockhurst,2
2026-04-10,Westminster Christian Academy,1,Rockwood Summit,11
2026-04-10,Kearney,11,Rolla,4
2026-04-10,Timberland,15,Rolla,3
2026-04-10,La Plata,3,Scotland County,6
2026-04-10,Parkway West,0,Seckman,4
2026-04-10,Ste. Genevieve,16,Sikeston,8
2026-04-10,Knox County,0,Silex,12
2026-04-10,Republic,0,Smith-Cotton,5
2026-04-10,Pembroke Hill,5,Southern Boone,8
2026-04-10,St. Clair,9,St. Charles,5
2026-04-10,Fatima,3,St. Charles West,4
2026-04-10,Helias Catholic,10,St. Charles West,5
2026-04-10,Grandview (Hillsboro),0,St. Vincent,10
2026-04-10,Bismarck,3,Steelville,0
